barcode,sampleID,plateTyte,plateID,groupID,numGroupPick
H2M1,H2,mGAM,H2,H2mGAM20200126,32
H2M2,H2,mGAM,H2,H2mGAM20200126,32
H2M3,H2,mGAM,H2,H2mGAM20200126,32
